ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
M;Cabecera Municipal;Union libre;No paga matricula;Si;Si;Si;Si;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 21 y 30 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;132;113;105;136;123
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;ECONOMIA;TUQUERRES;NARIÑO;163;164;112;158;149
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;188;157;134;195;167
M;Area Rural;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;197;179;175;175;170
F;Cabecera Municipal;Soltero;No paga matricula;No;Si;Si;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;DERECHO;PASTO;NARIÑO;132;140;137;168;136
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;123;144;132;123;140
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;No realiza ninguna prueba de preparacion;Primaria completa;Primaria completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;153;139;151;156;153
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;162;164;114;142;147
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;DERECHO;PASTO;NARIÑO;133;130;152;121;137
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es vendedor o trabaja en atencion al publico;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;DISEÑO INDUSTRIAL;PASTO;NARIÑO;142;98;108;127;129
